method,run_idx,seed,tstr_xgboost_auc,trtr_xgboost_auc,retention_xgboost,tstr_logistic_regression_auc,trtr_logistic_regression_auc,retention_logistic_regression
bayesian_network,0,100,0.7615698400255495,0.9273908159858316,0.821196228060538,0.7582455070696512,0.9019926037220916,0.8406338410544999
bayesian_network,1,101,0.7684221939145836,0.9273908159858316,0.8285850804956896,0.7266055512005342,0.9019926037220916,0.8055559970250099
bayesian_network,2,102,0.7436091876433528,0.9273908159858316,0.8018293634414355,0.7233721293151003,0.9019926037220916,0.8019712427020909
bayesian_network,3,103,0.7553106763348141,0.9273908159858316,0.8144470090874325,0.7778891937403827,0.9019926037220916,0.8624119427702693
bayesian_network,4,104,0.7678615756467208,0.9273908159858316,0.8279805691524682,0.7944125076212873,0.9019926037220916,0.8807306227824123
privbayes,0,100,0.9042790806549952,0.9273908159858316,0.975078753280225,0.8794116366170195,0.9019926037220916,0.9749654631181107
privbayes,1,101,0.7912649159480881,0.9273908159858316,0.8532162517772623,0.7778287678192956,0.9019926037220916,0.8623449511776136
privbayes,2,102,0.8957472309322649,0.9273908159858316,0.9658789104786109,0.8774050605347966,0.9019926037220916,0.9727408594196516
privbayes,3,103,0.8121898861887756,0.9273908159858316,0.8757795227089935,0.8061873965682432,0.9019926037220916,0.8937849304323493
privbayes,4,104,0.8635480177394537,0.9273908159858316,0.931158690440004,0.8484456203002061,0.9019926037220916,0.9406347865814834
ctgan,0,100,0.8640333304299859,0.9273908159858316,0.9316820002271688,0.8753210013645734,0.9019926037220916,0.9704303535888684
ctgan,1,101,0.8622121149435299,0.9273908159858316,0.9297181944021996,0.8695473318235926,0.9019926037220916,0.9640293370870083
ctgan,2,102,0.870402367679935,0.9273908159858316,0.9385496952055569,0.8697549211741137,0.9019926037220916,0.9642594823782941
ctgan,3,103,0.8560620082455069,0.9273908159858316,0.9230865709355759,0.875897315855181,0.9019926037220916,0.9710692884185217
ctgan,4,104,0.8602057203205296,0.9273908159858316,0.9275547110158912,0.8662763478791046,0.9019926037220916,0.9604029393416276
dpgan,0,100,0.5861743496501466,0.9273908159858316,0.632068314184278,0.40668931277763254,0.9019926037220916,0.45087876674312016
dpgan,1,101,0.3853276609180385,0.9273908159858316,0.4154965245244842,0.31078557326597567,0.9019926037220916,0.34455445863249035
dpgan,2,102,0.4434752707371599,0.9273908159858316,0.47819674628299874,0.6266977324855558,0.9019926037220916,0.6947925403151582
dpgan,3,103,0.5978870888134019,0.9273908159858316,0.6446980911470837,0.7009497575704788,0.9019926037220916,0.7771125336039285
dpgan,4,104,0.5306999970966524,0.9273908159858316,0.5722506498325731,0.7476239729408007,0.9019926037220916,0.8288582077676853
aim,0,100,0.6772014632871701,0.9273908159858316,0.730222309315511,0.7022043666347298,0.9019926037220916,0.7785034641493386
aim,1,101,0.6566886776703539,0.9273908159858316,0.7081034946116898,0.6926117062973609,0.9019926037220916,0.7678684985212563
aim,2,102,0.7021732463780739,0.9273908159858316,0.7571492344698845,0.779596906483175,0.9019926037220916,0.8643052096726203
aim,3,103,0.6939944255726853,0.9273908159858316,0.7483300606497357,0.7856327846006446,0.9019926037220916,0.8709969254278963
aim,4,104,0.661602684144819,0.9273908159858316,0.7134022385605842,0.701835460035421,0.9019926037220916,0.7780944734350173
